id,user_id,item_id,action,timestamp
1,69,122,like,2025-07-21T17:54:30.453666
2,17,133,like,2025-08-10T17:54:30.453666
3,78,103,like,2025-07-21T17:54:30.453666
4,47,146,view,2025-08-03T17:54:30.453666
5,11,124,like,2025-07-26T17:54:30.453666
6,41,58,view,2025-07-23T17:54:30.453666
7,44,50,like,2025-08-12T17:54:30.453666
8,95,23,like,2025-07-26T17:54:30.453666
9,22,26,like,2025-08-05T17:54:30.453666
10,55,85,view,2025-08-06T17:54:30.453666
11,43,71,like,2025-07-28T17:54:30.453666
12,52,2,view,2025-07-17T17:54:30.453666
13,6,96,view,2025-08-09T17:54:30.453666
14,77,14,view,2025-07-22T17:54:30.453666
15,9,7,like,2025-08-12T17:54:30.453666
16,9,5,view,2025-07-20T17:54:30.453666
17,40,64,view,2025-07-20T17:54:30.453666
18,80,68,view,2025-07-28T17:54:30.453666
19,86,133,view,2025-07-19T17:54:30.453666
20,93,135,like,2025-07-26T17:54:30.453666
21,60,92,view,2025-08-09T17:54:30.453666
22,2,134,like,2025-08-04T17:54:30.453666
23,11,64,like,2025-07-18T17:54:30.453666
24,92,123,view,2025-08-02T17:54:30.453666
25,64,147,like,2025-07-22T17:54:30.453666
26,67,38,like,2025-08-01T17:54:30.453666
27,7,132,view,2025-07-25T17:54:30.453666
28,24,117,like,2025-07-27T17:54:30.453666
29,94,13,view,2025-07-22T17:54:30.453666
30,12,2,like,2025-08-10T17:54:30.453666
31,74,107,like,2025-07-29T17:54:30.453666
32,55,105,like,2025-08-04T17:54:30.453666
33,63,142,like,2025-08-11T17:54:30.453666
34,10,66,like,2025-07-16T17:54:30.453666
35,34,143,like,2025-07-18T17:54:30.453666
36,22,91,like,2025-08-01T17:54:30.453666
37,98,9,view,2025-08-10T17:54:30.453666
38,94,92,view,2025-07-15T17:54:30.453666
39,60,139,like,2025-07-22T17:54:30.453666
40,20,80,like,2025-07-20T17:54:30.453666
41,81,63,view,2025-07-24T17:54:30.453666
42,26,87,view,2025-07-23T17:54:30.453666
43,58,107,view,2025-08-09T17:54:30.453666
44,77,112,like,2025-08-04T17:54:30.453666
45,99,128,like,2025-08-01T17:54:30.453666
46,67,47,view,2025-07-28T17:54:30.453666
47,12,148,like,2025-08-04T17:54:30.453666
48,81,90,view,2025-07-27T17:54:30.453666
49,82,33,view,2025-07-30T17:54:30.453666
50,90,88,view,2025-08-11T17:54:30.453666
51,61,137,like,2025-08-02T17:54:30.453666
52,46,107,view,2025-08-05T17:54:30.453666
53,90,73,like,2025-08-12T17:54:30.453666
54,1,37,view,2025-07-18T17:54:30.453666
55,98,128,like,2025-08-01T17:54:30.453666
56,10,84,view,2025-07-15T17:54:30.453666
57,61,110,view,2025-08-10T17:54:30.453666
58,97,123,like,2025-07-24T17:54:30.453666
59,97,44,view,2025-07-17T17:54:30.453666
60,36,134,like,2025-08-12T17:54:30.453666
61,94,28,like,2025-07-18T17:54:30.453666
62,9,36,like,2025-07-25T17:54:30.453666
63,30,101,view,2025-08-13T17:54:30.453666
64,20,82,view,2025-07-25T17:54:30.453666
65,32,55,like,2025-07-24T17:54:30.453666
66,88,71,like,2025-07-18T17:54:30.453666
67,62,3,view,2025-07-22T17:54:30.453666
68,34,117,view,2025-07-27T17:54:30.453666
69,47,12,view,2025-08-04T17:54:30.453666
70,17,43,like,2025-08-12T17:54:30.453666
71,6,79,view,2025-08-03T17:54:30.453666
72,99,19,view,2025-08-08T17:54:30.453666
73,60,65,view,2025-07-18T17:54:30.453666
74,96,42,like,2025-07-28T17:54:30.453666
75,62,84,like,2025-08-11T17:54:30.453666
76,18,100,like,2025-08-01T17:54:30.453666
77,86,8,like,2025-07-15T17:54:30.453666
78,89,16,view,2025-07-19T17:54:30.453666
79,95,124,like,2025-07-30T17:54:30.453666
80,39,120,like,2025-08-05T17:54:30.453666
81,42,56,view,2025-08-10T17:54:30.453666
82,16,122,like,2025-08-13T17:54:30.453666
83,94,29,view,2025-07-31T17:54:30.453666
84,4,30,like,2025-07-20T17:54:30.453666
85,91,15,like,2025-08-01T17:54:30.453666
86,18,59,view,2025-08-12T17:54:30.453666
87,64,48,like,2025-07-24T17:54:30.453666
88,45,116,like,2025-07-23T17:54:30.453666
89,73,1,like,2025-07-25T17:54:30.453666
90,44,41,like,2025-08-06T17:54:30.453666
91,5,105,like,2025-08-03T17:54:30.453666
92,46,130,view,2025-07-19T17:54:30.453666
93,40,75,view,2025-07-23T17:54:30.453666
94,18,141,view,2025-07-22T17:54:30.453666
95,17,126,like,2025-08-07T17:54:30.453666
96,17,24,view,2025-08-05T17:54:30.453666
97,100,59,like,2025-07-27T17:54:30.453666
98,17,86,like,2025-07-15T17:54:30.453666
99,15,55,view,2025-07-19T17:54:30.453666
100,51,109,like,2025-08-04T17:54:30.453666
101,2,92,like,2025-08-07T17:54:30.453666
102,66,140,like,2025-08-04T17:54:30.453666
103,8,45,view,2025-07-26T17:54:30.453666
104,59,140,like,2025-08-08T17:54:30.453666
105,4,143,view,2025-08-12T17:54:30.453666
106,10,148,view,2025-07-21T17:54:30.453666
107,29,67,like,2025-07-24T17:54:30.453666
108,78,41,view,2025-07-28T17:54:30.453666
109,52,24,view,2025-08-07T17:54:30.453666
110,62,68,like,2025-07-26T17:54:30.453666
111,47,47,view,2025-08-06T17:54:30.453666
112,46,95,view,2025-08-10T17:54:30.453666
113,63,40,view,2025-07-23T17:54:30.453666
114,3,110,view,2025-07-16T17:54:30.453666
115,99,57,like,2025-07-29T17:54:30.453666
116,75,38,like,2025-07-24T17:54:30.453666
117,96,124,like,2025-07-24T17:54:30.453666
118,96,132,like,2025-08-08T17:54:30.453666
119,52,68,like,2025-07-22T17:54:30.453666
120,10,84,like,2025-08-12T17:54:30.453666
121,23,99,like,2025-08-07T17:54:30.453666
122,45,98,like,2025-07-30T17:54:30.453666
123,26,133,view,2025-07-15T17:54:30.453666
124,27,138,view,2025-07-26T17:54:30.453666
125,92,14,view,2025-07-20T17:54:30.453666
126,29,116,view,2025-07-24T17:54:30.453666
127,18,30,like,2025-07-30T17:54:30.453666
128,92,116,like,2025-07-18T17:54:30.453666
129,4,124,like,2025-07-15T17:54:30.453666
130,30,132,view,2025-07-28T17:54:30.453666
131,80,28,view,2025-07-31T17:54:30.453666
132,91,137,like,2025-07-29T17:54:30.453666
133,94,122,view,2025-08-01T17:54:30.453666
134,74,100,view,2025-07-20T17:54:30.453666
135,80,123,like,2025-07-20T17:54:30.453666
136,23,22,like,2025-07-30T17:54:30.453666
137,41,11,like,2025-07-31T17:54:30.453666
138,95,147,like,2025-07-19T17:54:30.453666
139,29,115,like,2025-08-05T17:54:30.453666
140,9,99,like,2025-08-11T17:54:30.453666
141,87,70,like,2025-08-09T17:54:30.453666
142,6,91,view,2025-07-24T17:54:30.453666
143,60,106,view,2025-07-21T17:54:30.453666
144,89,74,view,2025-08-11T17:54:30.453666
145,14,131,view,2025-07-15T17:54:30.453666
146,87,16,like,2025-07-31T17:54:30.453666
147,40,32,like,2025-08-06T17:54:30.453666
148,11,88,view,2025-07-22T17:54:30.453666
149,61,128,view,2025-07-29T17:54:30.453666
150,75,21,view,2025-08-04T17:54:30.453666
151,56,99,like,2025-08-11T17:54:30.453666
152,18,140,view,2025-07-21T17:54:30.453666
153,31,13,like,2025-07-20T17:54:30.453666
154,37,60,view,2025-07-16T17:54:30.453666
155,62,145,like,2025-08-10T17:54:30.453666
156,97,51,view,2025-07-18T17:54:30.453666
157,43,84,like,2025-08-11T17:54:30.453666
158,78,47,like,2025-08-13T17:54:30.453666
159,38,70,view,2025-07-25T17:54:30.453666
160,85,22,view,2025-08-06T17:54:30.453666
161,55,81,like,2025-08-05T17:54:30.453666
162,6,43,view,2025-07-27T17:54:30.453666
163,63,14,view,2025-08-07T17:54:30.453666
164,94,9,like,2025-07-27T17:54:30.453666
165,1,134,view,2025-07-15T17:54:30.453666
166,81,6,like,2025-08-09T17:54:30.453666
167,80,62,view,2025-07-19T17:54:30.453666
168,39,40,view,2025-07-26T17:54:30.453666
169,38,75,view,2025-08-04T17:54:30.453666
170,88,111,view,2025-08-07T17:54:30.453666
171,45,45,like,2025-07-29T17:54:30.453666
172,69,94,like,2025-07-24T17:54:30.453666
173,85,131,like,2025-07-22T17:54:30.453666
174,23,130,view,2025-07-18T17:54:30.453666
175,13,136,like,2025-08-04T17:54:30.453666
176,15,113,view,2025-08-09T17:54:30.453666
177,48,51,like,2025-08-12T17:54:30.453666
178,54,7,view,2025-07-23T17:54:30.453666
179,40,69,like,2025-07-31T17:54:30.453666
180,95,67,like,2025-08-06T17:54:30.453666
181,15,103,like,2025-08-03T17:54:30.453666
182,65,145,view,2025-07-17T17:54:30.453666
183,99,33,view,2025-08-11T17:54:30.453666
184,55,79,like,2025-08-06T17:54:30.453666
185,11,98,like,2025-08-10T17:54:30.453666
186,11,118,like,2025-07-26T17:54:30.453666
187,81,26,view,2025-08-12T17:54:30.453666
188,81,70,like,2025-08-02T17:54:30.453666
189,20,84,view,2025-07-15T17:54:30.453666
190,77,85,like,2025-08-13T17:54:30.453666
191,70,147,view,2025-08-09T17:54:30.453666
192,22,125,like,2025-07-23T17:54:30.453666
193,84,68,like,2025-07-27T17:54:30.453666
194,47,49,like,2025-07-21T17:54:30.453666
195,47,74,like,2025-07-15T17:54:30.453666
196,92,141,like,2025-08-11T17:54:30.453666
197,69,138,view,2025-07-21T17:54:30.453666
198,78,52,view,2025-07-19T17:54:30.453666
199,45,66,like,2025-08-12T17:54:30.453666
200,30,106,like,2025-07-26T17:54:30.453666
201,34,35,like,2025-08-06T17:54:30.453666
202,99,33,like,2025-07-31T17:54:30.453666
203,63,92,like,2025-07-20T17:54:30.453666
204,99,86,view,2025-07-20T17:54:30.453666
205,75,115,view,2025-08-01T17:54:30.453666
206,49,148,like,2025-07-28T17:54:30.453666
207,81,106,like,2025-07-17T17:54:30.453666
208,63,66,like,2025-08-09T17:54:30.453666
209,38,86,view,2025-08-05T17:54:30.453666
210,63,59,like,2025-08-07T17:54:30.453666
211,34,70,like,2025-08-04T17:54:30.453666
212,53,110,view,2025-07-23T17:54:30.453666
213,73,30,view,2025-08-13T17:54:30.453666
214,95,149,like,2025-07-23T17:54:30.453666
215,2,87,like,2025-07-28T17:54:30.453666
216,94,97,like,2025-08-06T17:54:30.453666
217,93,129,view,2025-07-18T17:54:30.453666
218,70,70,like,2025-08-01T17:54:30.453666
219,73,15,like,2025-07-24T17:54:30.453666
220,45,118,view,2025-07-23T17:54:30.453666
221,38,116,view,2025-07-30T17:54:30.453666
222,74,143,view,2025-07-15T17:54:30.453666
223,21,30,like,2025-07-26T17:54:30.453666
224,72,27,view,2025-07-19T17:54:30.453666
225,79,36,view,2025-07-28T17:54:30.453666
226,23,74,view,2025-07-28T17:54:30.453666
227,35,122,view,2025-07-25T17:54:30.453666
228,16,50,view,2025-07-28T17:54:30.453666
229,5,99,like,2025-07-27T17:54:30.453666
230,8,45,view,2025-07-31T17:54:30.453666
231,83,54,like,2025-07-20T17:54:30.453666
232,26,134,like,2025-07-30T17:54:30.453666
233,52,74,view,2025-07-19T17:54:30.453666
234,88,75,like,2025-08-06T17:54:30.453666
235,29,20,view,2025-08-07T17:54:30.453666
236,27,30,view,2025-07-27T17:54:30.453666
237,47,78,view,2025-08-12T17:54:30.453666
238,51,11,like,2025-07-25T17:54:30.453666
239,65,90,like,2025-07-25T17:54:30.453666
240,74,69,view,2025-07-15T17:54:30.453666
241,39,37,view,2025-07-26T17:54:30.453666
242,99,97,view,2025-07-30T17:54:30.453666
243,4,105,like,2025-07-17T17:54:30.453666
244,29,110,like,2025-07-29T17:54:30.453666
245,21,2,like,2025-07-25T17:54:30.453666
246,60,39,view,2025-07-26T17:54:30.453666
247,74,148,like,2025-08-02T17:54:30.453666
248,25,62,like,2025-08-12T17:54:30.453666
249,89,30,like,2025-07-30T17:54:30.453666
250,12,25,like,2025-08-10T17:54:30.453666
251,65,68,view,2025-08-10T17:54:30.453666
252,28,22,like,2025-07-31T17:54:30.453666
253,35,47,like,2025-07-23T17:54:30.453666
254,43,4,view,2025-07-29T17:54:30.453666
255,53,138,view,2025-07-19T17:54:30.453666
256,47,130,like,2025-07-26T17:54:30.453666
257,21,113,like,2025-08-03T17:54:30.453666
258,52,3,like,2025-07-31T17:54:30.453666
259,19,33,view,2025-08-01T17:54:30.453666
